"iso2c","year","higher_trust","cw_surv_self_expr"
"UG",1980,NA,NA
"UG",1981,NA,NA
"UG",1982,NA,NA
"UG",1983,NA,NA
"UG",1984,NA,NA
"UG",1985,NA,NA
"UG",1986,NA,NA
"UG",1987,NA,NA
"UG",1988,NA,NA
"UG",1989,NA,NA
"UG",1990,NA,NA
"UG",1991,NA,NA
"UG",1992,NA,NA
"UG",1993,NA,NA
"UG",1994,NA,NA
"UG",1995,NA,NA
"UG",1996,NA,NA
"UG",1997,NA,NA
"UG",1998,NA,NA
"UG",1999,0,1.27509415149689
"UG",2000,0,1.27509415149689
"UG",2001,0,1.27509415149689
"UG",2002,0,1.27509415149689
"UG",2003,0,1.27509415149689
"UG",2004,0,1.27509415149689
"UG",2005,NA,NA
"UG",2006,NA,NA
"UG",2007,NA,NA
"UG",2008,NA,NA
"UG",2009,NA,NA
"US",1980,0,1.35176622867584
"US",1981,0,1.35176622867584
"US",1982,0,1.35176622867584
"US",1983,0,1.35176622867584
"US",1984,0,1.35176622867584
"US",1985,0,1.35176622867584
"US",1986,0,1.35176622867584
"US",1987,0,1.35176622867584
"US",1988,0,1.35176622867584
"US",1989,0,1.35176622867584
"US",1990,0,1.35176622867584
"US",1991,0,1.35176622867584
"US",1992,0,1.35176622867584
"US",1993,0,1.35176622867584
"US",1994,0,1.35176622867584
"US",1995,0,1.35176622867584
"US",1996,0,1.35176622867584
"US",1997,0,1.35176622867584
"US",1998,0,1.35176622867584
"US",1999,0,1.28731977939606
"US",2000,0,1.28731977939606
"US",2001,0,1.28731977939606
"US",2001,0,1.28731977939606
"US",2002,0,1.28731977939606
"US",2002,0,1.28731977939606
"US",2003,0,1.28731977939606
"US",2003,0,1.28731977939606
"US",2004,0,1.28731977939606
"US",2004,0,1.28731977939606
"US",2005,0,1.29663527011871
"US",2005,0,1.29663527011871
"US",2006,0,1.29663527011871
"US",2006,0,1.29663527011871
"US",2007,0,1.29663527011871
"US",2007,0,1.29663527011871
"US",2008,0,1.29663527011871
"US",2009,0,1.29663527011871
"UY",1980,0,1.33557844161987
"UY",1981,0,1.33557844161987
"UY",1982,0,1.33557844161987
"UY",1983,0,1.33557844161987
"UY",1984,0,1.33557844161987
"UY",1985,0,1.33557844161987
"UY",1986,0,1.33557844161987
"UY",1987,0,1.33557844161987
"UY",1988,0,1.33557844161987
"UY",1989,0,1.33557844161987
"UY",1990,0,1.33557844161987
"UY",1991,0,1.33557844161987
"UY",1992,0,1.33557844161987
"UY",1993,0,1.33557844161987
"UY",1994,0,1.33557844161987
"UY",1995,0,1.33557844161987
"UY",1996,0,1.33557844161987
"UY",1997,0,1.33557844161987
"UY",1998,0,1.33557844161987
"UY",1999,NA,NA
"UY",2000,NA,NA
"UY",2001,NA,NA
"UY",2002,NA,NA
"UY",2003,NA,NA
"UY",2004,NA,NA
"UY",2005,0,1.30258226394653
"UY",2006,0,1.30258226394653
"UY",2007,0,1.30258226394653
"UY",2008,0,1.30258226394653
"UY",2009,0,1.30258226394653
"UZ",1991,NA,NA
"UZ",1992,NA,NA
"UZ",1993,NA,NA
"UZ",1994,NA,NA
"UZ",1995,NA,NA
"UZ",1996,NA,NA
"UZ",1997,NA,NA
"UZ",1998,NA,NA
"UZ",1999,NA,NA
"UZ",2000,NA,NA
"UZ",2001,NA,NA
"UZ",2002,NA,NA
"UZ",2003,NA,NA
"UZ",2004,NA,NA
"UZ",2005,NA,NA
"UZ",2006,NA,NA
"UZ",2007,NA,NA
"UZ",2008,NA,NA
"UZ",2009,NA,NA
"VC",1980,NA,NA
"VC",1981,NA,NA
"VC",1982,NA,NA
"VC",1983,NA,NA
"VC",1984,NA,NA
"VC",1985,NA,NA
"VC",1986,NA,NA
"VC",1987,NA,NA
"VC",1988,NA,NA
"VC",1989,NA,NA
"VC",1990,NA,NA
"VC",1991,NA,NA
"VC",1992,NA,NA
"VC",1993,NA,NA
"VC",1994,NA,NA
"VC",1995,NA,NA
"VC",1996,NA,NA
"VC",1997,NA,NA
"VC",1998,NA,NA
"VC",1999,NA,NA
"VC",2000,NA,NA
"VC",2001,NA,NA
"VC",2002,NA,NA
"VC",2003,NA,NA
"VC",2004,NA,NA
"VC",2005,NA,NA
"VC",2006,NA,NA
"VC",2007,NA,NA
"VC",2008,NA,NA
"VE",1980,0,1.33110046386719
"VE",1981,0,1.33110046386719
"VE",1982,0,1.33110046386719
"VE",1983,0,1.33110046386719
"VE",1984,0,1.33110046386719
"VE",1985,0,1.33110046386719
"VE",1986,0,1.33110046386719
"VE",1987,0,1.33110046386719
"VE",1988,0,1.33110046386719
"VE",1989,0,1.33110046386719
"VE",1990,0,1.33110046386719
"VE",1991,0,1.33110046386719
"VE",1992,0,1.33110046386719
"VE",1993,0,1.33110046386719
"VE",1994,0,1.33110046386719
"VE",1995,0,1.33110046386719
"VE",1996,0,1.33110046386719
"VE",1997,0,1.33110046386719
"VE",1998,0,1.33110046386719
"VE",1999,0,1.34555923938751
"VE",2000,0,1.34555923938751
"VE",2001,0,1.34555923938751
"VE",2002,0,1.34555923938751
"VE",2003,0,1.34555923938751
"VE",2004,0,1.34555923938751
"VE",2005,NA,NA
"VE",2006,NA,NA
"VE",2007,NA,NA
"VE",2008,NA,NA
"VE",2009,NA,NA
"VE",2011,NA,NA
"VN",1980,NA,NA
"VN",1980,NA,NA
"VN",1980,NA,NA
"VN",1980,NA,NA
"VN",1980,NA,NA
"VN",1980,NA,NA
"VN",1980,NA,NA
"VN",1980,NA,NA
"VN",1980,NA,NA
"VN",1980,NA,NA
"VN",1980,NA,NA
"VN",1980,NA,NA
"VN",1980,NA,NA
"VN",1980,NA,NA
"VN",1980,NA,NA
"VN",1980,NA,NA
"VN",1981,NA,NA
"VN",1981,NA,NA
"VN",1981,NA,NA
"VN",1981,NA,NA
"VN",1981,NA,NA
"VN",1981,NA,NA
"VN",1981,NA,NA
"VN",1981,NA,NA
"VN",1981,NA,NA
"VN",1981,NA,NA
"VN",1981,NA,NA
"VN",1981,NA,NA
"VN",1981,NA,NA
"VN",1981,NA,NA
"VN",1981,NA,NA
"VN",1981,NA,NA
"VN",1982,NA,NA
"VN",1982,NA,NA
"VN",1982,NA,NA
"VN",1982,NA,NA
"VN",1982,NA,NA
"VN",1982,NA,NA
"VN",1982,NA,NA
"VN",1982,NA,NA
"VN",1982,NA,NA
"VN",1982,NA,NA
"VN",1982,NA,NA
"VN",1982,NA,NA
"VN",1982,NA,NA
"VN",1982,NA,NA
"VN",1982,NA,NA
"VN",1982,NA,NA
"VN",1983,NA,NA
"VN",1983,NA,NA
"VN",1983,NA,NA
"VN",1983,NA,NA
"VN",1983,NA,NA
"VN",1983,NA,NA
"VN",1983,NA,NA
"VN",1983,NA,NA
"VN",1983,NA,NA
"VN",1983,NA,NA
"VN",1983,NA,NA
"VN",1983,NA,NA
"VN",1983,NA,NA
"VN",1983,NA,NA
"VN",1983,NA,NA
"VN",1983,NA,NA
"VN",1984,NA,NA
"VN",1984,NA,NA
"VN",1984,NA,NA
"VN",1984,NA,NA
"VN",1984,NA,NA
"VN",1984,NA,NA
"VN",1984,NA,NA
"VN",1984,NA,NA
"VN",1984,NA,NA
"VN",1984,NA,NA
"VN",1984,NA,NA
"VN",1984,NA,NA
"VN",1984,NA,NA
"VN",1984,NA,NA
"VN",1984,NA,NA
"VN",1984,NA,NA
"VN",1985,NA,NA
"VN",1985,NA,NA
"VN",1985,NA,NA
"VN",1985,NA,NA
"VN",1985,NA,NA
"VN",1985,NA,NA
"VN",1985,NA,NA
"VN",1985,NA,NA
"VN",1985,NA,NA
"VN",1985,NA,NA
"VN",1985,NA,NA
"VN",1985,NA,NA
"VN",1985,NA,NA
"VN",1985,NA,NA
"VN",1985,NA,NA
"VN",1985,NA,NA
"VN",1986,NA,NA
"VN",1986,NA,NA
"VN",1986,NA,NA
"VN",1986,NA,NA
"VN",1986,NA,NA
"VN",1986,NA,NA
"VN",1986,NA,NA
"VN",1986,NA,NA
"VN",1986,NA,NA
"VN",1986,NA,NA
"VN",1986,NA,NA
"VN",1986,NA,NA
"VN",1986,NA,NA
"VN",1986,NA,NA
"VN",1986,NA,NA
"VN",1986,NA,NA
"VN",1987,NA,NA
"VN",1987,NA,NA
"VN",1987,NA,NA
"VN",1987,NA,NA
"VN",1987,NA,NA
"VN",1987,NA,NA
"VN",1987,NA,NA
"VN",1987,NA,NA
"VN",1987,NA,NA
"VN",1987,NA,NA
"VN",1987,NA,NA
"VN",1987,NA,NA
"VN",1987,NA,NA
"VN",1987,NA,NA
"VN",1987,NA,NA
"VN",1987,NA,NA
"VN",1988,NA,NA
"VN",1988,NA,NA
"VN",1988,NA,NA
"VN",1988,NA,NA
"VN",1988,NA,NA
"VN",1988,NA,NA
"VN",1988,NA,NA
"VN",1988,NA,NA
"VN",1988,NA,NA
"VN",1988,NA,NA
"VN",1988,NA,NA
"VN",1988,NA,NA
"VN",1988,NA,NA
"VN",1988,NA,NA
"VN",1988,NA,NA
"VN",1988,NA,NA
"VN",1989,NA,NA
"VN",1989,NA,NA
"VN",1989,NA,NA
"VN",1989,NA,NA
"VN",1989,NA,NA
"VN",1989,NA,NA
"VN",1989,NA,NA
"VN",1989,NA,NA
"VN",1989,NA,NA
"VN",1989,NA,NA
"VN",1989,NA,NA
"VN",1989,NA,NA
"VN",1989,NA,NA
"VN",1989,NA,NA
"VN",1989,NA,NA
"VN",1989,NA,NA
"VN",1990,NA,NA
"VN",1990,NA,NA
"VN",1990,NA,NA
"VN",1990,NA,NA
"VN",1990,NA,NA
"VN",1990,NA,NA
"VN",1990,NA,NA
"VN",1990,NA,NA
"VN",1990,NA,NA
"VN",1990,NA,NA
"VN",1990,NA,NA
"VN",1990,NA,NA
"VN",1990,NA,NA
"VN",1990,NA,NA
"VN",1990,NA,NA
"VN",1990,NA,NA
"VN",1991,NA,NA
"VN",1991,NA,NA
"VN",1991,NA,NA
"VN",1991,NA,NA
"VN",1991,NA,NA
"VN",1991,NA,NA
"VN",1991,NA,NA
"VN",1991,NA,NA
"VN",1991,NA,NA
"VN",1991,NA,NA
"VN",1991,NA,NA
"VN",1991,NA,NA
"VN",1991,NA,NA
"VN",1991,NA,NA
"VN",1991,NA,NA
"VN",1991,NA,NA
"VN",1992,NA,NA
"VN",1992,NA,NA
"VN",1992,NA,NA
"VN",1992,NA,NA
"VN",1992,NA,NA
"VN",1992,NA,NA
"VN",1992,NA,NA
"VN",1992,NA,NA
"VN",1992,NA,NA
"VN",1992,NA,NA
"VN",1992,NA,NA
"VN",1992,NA,NA
"VN",1992,NA,NA
"VN",1992,NA,NA
"VN",1992,NA,NA
"VN",1992,NA,NA
"VN",1993,NA,NA
"VN",1993,NA,NA
"VN",1993,NA,NA
"VN",1993,NA,NA
"VN",1993,NA,NA
"VN",1993,NA,NA
"VN",1993,NA,NA
"VN",1993,NA,NA
"VN",1993,NA,NA
"VN",1993,NA,NA
"VN",1993,NA,NA
"VN",1993,NA,NA
"VN",1993,NA,NA
"VN",1993,NA,NA
"VN",1993,NA,NA
"VN",1993,NA,NA
"VN",1994,NA,NA
"VN",1994,NA,NA
"VN",1994,NA,NA
"VN",1994,NA,NA
"VN",1994,NA,NA
"VN",1994,NA,NA
"VN",1994,NA,NA
"VN",1994,NA,NA
"VN",1994,NA,NA
"VN",1994,NA,NA
"VN",1994,NA,NA
"VN",1994,NA,NA
"VN",1994,NA,NA
"VN",1994,NA,NA
"VN",1994,NA,NA
"VN",1994,NA,NA
"VN",1995,NA,NA
"VN",1995,NA,NA
"VN",1995,NA,NA
"VN",1995,NA,NA
"VN",1995,NA,NA
"VN",1995,NA,NA
"VN",1995,NA,NA
"VN",1995,NA,NA
"VN",1995,NA,NA
"VN",1995,NA,NA
"VN",1995,NA,NA
"VN",1995,NA,NA
"VN",1995,NA,NA
"VN",1995,NA,NA
"VN",1995,NA,NA
"VN",1995,NA,NA
"VN",1996,NA,NA
"VN",1996,NA,NA
"VN",1996,NA,NA
"VN",1996,NA,NA
"VN",1996,NA,NA
"VN",1996,NA,NA
"VN",1996,NA,NA
"VN",1996,NA,NA
"VN",1996,NA,NA
"VN",1996,NA,NA
"VN",1996,NA,NA
"VN",1996,NA,NA
"VN",1996,NA,NA
"VN",1996,NA,NA
"VN",1996,NA,NA
"VN",1996,NA,NA
"VN",1997,NA,NA
"VN",1998,NA,NA
"VN",1999,1,1.31201863288879
"VN",2000,1,1.31201863288879
"VN",2001,1,1.31201863288879
"VN",2002,1,1.31201863288879
"VN",2003,1,1.31201863288879
"VN",2004,1,1.31201863288879
"VN",2005,1,1.18460261821747
"VN",2006,1,1.18460261821747
"VN",2007,1,1.18460261821747
"VN",2008,1,1.18460261821747
"VN",2009,1,1.18460261821747
"VU",1980,NA,NA
"VU",1981,NA,NA
"VU",1982,NA,NA
"VU",1983,NA,NA
"VU",1984,NA,NA
"VU",1985,NA,NA
"VU",1986,NA,NA
"VU",1987,NA,NA
"VU",1988,NA,NA
"VU",1989,NA,NA
"VU",1990,NA,NA
"VU",1991,NA,NA
"VU",1992,NA,NA
"VU",1993,NA,NA
"VU",1994,NA,NA
"VU",1995,NA,NA
"VU",1996,NA,NA
"VU",1997,NA,NA
"VU",1998,NA,NA
"VU",1999,NA,NA
"VU",2000,NA,NA
"VU",2001,NA,NA
"VU",2002,NA,NA
"VU",2003,NA,NA
"VU",2004,NA,NA
"VU",2005,NA,NA
"VU",2006,NA,NA
"VU",2007,NA,NA
"VU",2008,NA,NA
"WS",1980,NA,NA
"WS",1981,NA,NA
"WS",1982,NA,NA
"WS",1983,NA,NA
"WS",1984,NA,NA
"WS",1985,NA,NA
"WS",1986,NA,NA
"WS",1987,NA,NA
"WS",1988,NA,NA
"WS",1989,NA,NA
"WS",1990,NA,NA
"WS",1991,NA,NA
"WS",1992,NA,NA
"WS",1993,NA,NA
"WS",1994,NA,NA
"WS",1995,NA,NA
"WS",1996,NA,NA
"WS",1997,NA,NA
"WS",1998,NA,NA
"WS",1999,NA,NA
"WS",2000,NA,NA
"WS",2001,NA,NA
"WS",2002,NA,NA
"WS",2003,NA,NA
"WS",2004,NA,NA
"WS",2005,NA,NA
"WS",2006,NA,NA
"WS",2007,NA,NA
"WS",2008,NA,NA
"YE",1980,NA,NA
"YE",1980,NA,NA
"YE",1980,NA,NA
"YE",1980,NA,NA
"YE",1980,NA,NA
"YE",1980,NA,NA
"YE",1980,NA,NA
"YE",1980,NA,NA
"YE",1980,NA,NA
"YE",1980,NA,NA
"YE",1980,NA,NA
"YE",1980,NA,NA
"YE",1980,NA,NA
"YE",1980,NA,NA
"YE",1980,NA,NA
"YE",1980,NA,NA
"YE",1980,NA,NA
"YE",1980,NA,NA
"YE",1981,NA,NA
"YE",1981,NA,NA
"YE",1981,NA,NA
"YE",1981,NA,NA
"YE",1981,NA,NA
"YE",1981,NA,NA
"YE",1981,NA,NA
"YE",1981,NA,NA
"YE",1981,NA,NA
"YE",1981,NA,NA
"YE",1981,NA,NA
"YE",1981,NA,NA
"YE",1981,NA,NA
"YE",1981,NA,NA
"YE",1981,NA,NA
"YE",1981,NA,NA
"YE",1981,NA,NA
"YE",1981,NA,NA
"YE",1982,NA,NA
"YE",1982,NA,NA
"YE",1982,NA,NA
"YE",1982,NA,NA
"YE",1982,NA,NA
"YE",1982,NA,NA
"YE",1982,NA,NA
"YE",1982,NA,NA
"YE",1982,NA,NA
"YE",1982,NA,NA
"YE",1982,NA,NA
"YE",1982,NA,NA
"YE",1982,NA,NA
"YE",1982,NA,NA
"YE",1982,NA,NA
"YE",1982,NA,NA
"YE",1982,NA,NA
"YE",1982,NA,NA
"YE",1983,NA,NA
"YE",1983,NA,NA
"YE",1983,NA,NA
"YE",1983,NA,NA
"YE",1983,NA,NA
"YE",1983,NA,NA
"YE",1983,NA,NA
"YE",1983,NA,NA
"YE",1983,NA,NA
"YE",1983,NA,NA
"YE",1983,NA,NA
"YE",1983,NA,NA
"YE",1983,NA,NA
"YE",1983,NA,NA
"YE",1983,NA,NA
"YE",1983,NA,NA
"YE",1983,NA,NA
"YE",1983,NA,NA
"YE",1984,NA,NA
"YE",1984,NA,NA
"YE",1984,NA,NA
"YE",1984,NA,NA
"YE",1984,NA,NA
"YE",1984,NA,NA
"YE",1984,NA,NA
"YE",1984,NA,NA
"YE",1984,NA,NA
"YE",1984,NA,NA
"YE",1984,NA,NA
"YE",1984,NA,NA
"YE",1984,NA,NA
"YE",1984,NA,NA
"YE",1984,NA,NA
"YE",1984,NA,NA
"YE",1984,NA,NA
"YE",1984,NA,NA
"YE",1985,NA,NA
"YE",1985,NA,NA
"YE",1985,NA,NA
"YE",1985,NA,NA
"YE",1985,NA,NA
"YE",1985,NA,NA
"YE",1985,NA,NA
"YE",1985,NA,NA
"YE",1985,NA,NA
"YE",1985,NA,NA
"YE",1985,NA,NA
"YE",1985,NA,NA
"YE",1985,NA,NA
"YE",1985,NA,NA
"YE",1985,NA,NA
"YE",1985,NA,NA
"YE",1985,NA,NA
"YE",1985,NA,NA
"YE",1986,NA,NA
"YE",1986,NA,NA
"YE",1986,NA,NA
"YE",1986,NA,NA
"YE",1986,NA,NA
"YE",1986,NA,NA
"YE",1986,NA,NA
"YE",1986,NA,NA
"YE",1986,NA,NA
"YE",1986,NA,NA
"YE",1986,NA,NA
"YE",1986,NA,NA
"YE",1986,NA,NA
"YE",1986,NA,NA
"YE",1986,NA,NA
"YE",1986,NA,NA
"YE",1986,NA,NA
"YE",1986,NA,NA
"YE",1987,NA,NA
"YE",1987,NA,NA
"YE",1987,NA,NA
"YE",1987,NA,NA
"YE",1987,NA,NA
"YE",1987,NA,NA
"YE",1987,NA,NA
"YE",1987,NA,NA
"YE",1987,NA,NA
"YE",1987,NA,NA
"YE",1987,NA,NA
"YE",1987,NA,NA
"YE",1987,NA,NA
"YE",1987,NA,NA
"YE",1987,NA,NA
"YE",1987,NA,NA
"YE",1987,NA,NA
"YE",1987,NA,NA
"YE",1988,NA,NA
"YE",1988,NA,NA
"YE",1988,NA,NA
"YE",1988,NA,NA
"YE",1988,NA,NA
"YE",1988,NA,NA
"YE",1988,NA,NA
"YE",1988,NA,NA
"YE",1988,NA,NA
"YE",1988,NA,NA
"YE",1988,NA,NA
"YE",1988,NA,NA
"YE",1988,NA,NA
"YE",1988,NA,NA
"YE",1988,NA,NA
"YE",1988,NA,NA
"YE",1988,NA,NA
"YE",1988,NA,NA
"YE",1989,NA,NA
"YE",1989,NA,NA
"YE",1989,NA,NA
"YE",1989,NA,NA
"YE",1989,NA,NA
"YE",1989,NA,NA
"YE",1989,NA,NA
"YE",1989,NA,NA
"YE",1989,NA,NA
"YE",1989,NA,NA
"YE",1989,NA,NA
"YE",1989,NA,NA
"YE",1989,NA,NA
"YE",1989,NA,NA
"YE",1989,NA,NA
"YE",1989,NA,NA
"YE",1989,NA,NA
"YE",1989,NA,NA
"YE",1990,NA,NA
"YE",1990,NA,NA
"YE",1990,NA,NA
"YE",1990,NA,NA
"YE",1990,NA,NA
"YE",1990,NA,NA
"YE",1990,NA,NA
"YE",1990,NA,NA
"YE",1990,NA,NA
"YE",1990,NA,NA
"YE",1990,NA,NA
"YE",1990,NA,NA
"YE",1990,NA,NA
"YE",1990,NA,NA
"YE",1990,NA,NA
"YE",1990,NA,NA
"YE",1990,NA,NA
"YE",1990,NA,NA
"YE",1990,NA,NA
"YE",1990,NA,NA
"YE",1990,NA,NA
"YE",1990,NA,NA
"YE",1990,NA,NA
"YE",1990,NA,NA
"YE",1990,NA,NA
"YE",1990,NA,NA
"YE",1990,NA,NA
"YE",1991,NA,NA
"YE",1991,NA,NA
"YE",1991,NA,NA
"YE",1991,NA,NA
"YE",1991,NA,NA
"YE",1991,NA,NA
"YE",1991,NA,NA
"YE",1991,NA,NA
"YE",1991,NA,NA
"YE",1991,NA,NA
"YE",1991,NA,NA
"YE",1991,NA,NA
"YE",1991,NA,NA
"YE",1991,NA,NA
"YE",1991,NA,NA
"YE",1991,NA,NA
"YE",1991,NA,NA
"YE",1991,NA,NA
"YE",1992,NA,NA
"YE",1992,NA,NA
"YE",1992,NA,NA
"YE",1992,NA,NA
"YE",1992,NA,NA
"YE",1992,NA,NA
"YE",1992,NA,NA
"YE",1992,NA,NA
"YE",1992,NA,NA
"YE",1992,NA,NA
"YE",1992,NA,NA
"YE",1992,NA,NA
"YE",1992,NA,NA
"YE",1992,NA,NA
"YE",1992,NA,NA
"YE",1992,NA,NA
"YE",1992,NA,NA
"YE",1992,NA,NA
"YE",1993,NA,NA
"YE",1993,NA,NA
"YE",1993,NA,NA
"YE",1993,NA,NA
"YE",1993,NA,NA
"YE",1993,NA,NA
"YE",1993,NA,NA
"YE",1993,NA,NA
"YE",1993,NA,NA
"YE",1993,NA,NA
"YE",1993,NA,NA
"YE",1993,NA,NA
"YE",1993,NA,NA
"YE",1993,NA,NA
"YE",1993,NA,NA
"YE",1993,NA,NA
"YE",1993,NA,NA
"YE",1993,NA,NA
"YE",1994,NA,NA
"YE",1994,NA,NA
"YE",1994,NA,NA
"YE",1994,NA,NA
"YE",1994,NA,NA
"YE",1994,NA,NA
"YE",1994,NA,NA
"YE",1994,NA,NA
"YE",1994,NA,NA
"YE",1994,NA,NA
"YE",1994,NA,NA
"YE",1994,NA,NA
"YE",1994,NA,NA
"YE",1994,NA,NA
"YE",1994,NA,NA
"YE",1994,NA,NA
"YE",1994,NA,NA
"YE",1994,NA,NA
"YE",1995,NA,NA
"YE",1995,NA,NA
"YE",1995,NA,NA
"YE",1995,NA,NA
"YE",1995,NA,NA
"YE",1995,NA,NA
"YE",1995,NA,NA
"YE",1995,NA,NA
"YE",1995,NA,NA
"YE",1995,NA,NA
"YE",1995,NA,NA
"YE",1995,NA,NA
"YE",1995,NA,NA
"YE",1995,NA,NA
"YE",1995,NA,NA
"YE",1995,NA,NA
"YE",1995,NA,NA
"YE",1995,NA,NA
"YE",1996,NA,NA
"YE",1996,NA,NA
"YE",1996,NA,NA
"YE",1996,NA,NA
"YE",1996,NA,NA
"YE",1996,NA,NA
"YE",1996,NA,NA
"YE",1996,NA,NA
"YE",1996,NA,NA
"YE",1996,NA,NA
"YE",1996,NA,NA
"YE",1996,NA,NA
"YE",1996,NA,NA
"YE",1996,NA,NA
"YE",1996,NA,NA
"YE",1996,NA,NA
"YE",1996,NA,NA
"YE",1996,NA,NA
"YE",1997,NA,NA
"YE",1997,NA,NA
"YE",1998,NA,NA
"YE",1998,NA,NA
"YE",1999,NA,NA
"YE",1999,NA,NA
"YE",2000,NA,NA
"YE",2000,NA,NA
"YE",2001,NA,NA
"YE",2001,NA,NA
"YE",2002,NA,NA
"YE",2002,NA,NA
"YE",2003,NA,NA
"YE",2003,NA,NA
"YE",2004,NA,NA
"YE",2004,NA,NA
"YE",2005,NA,NA
"YE",2005,NA,NA
"YE",2006,NA,NA
"YE",2006,NA,NA
"YE",2007,NA,NA
"YE",2007,NA,NA
"YE",2008,NA,NA
"YE",2008,NA,NA
"YE",2009,NA,NA
"ZA",1980,0,1.30809605121613
"ZA",1981,0,1.30809605121613
"ZA",1982,0,1.30809605121613
"ZA",1983,0,1.30809605121613
"ZA",1984,0,1.30809605121613
"ZA",1985,0,1.30809605121613
"ZA",1986,0,1.30809605121613
"ZA",1987,0,1.30809605121613
"ZA",1988,0,1.30809605121613
"ZA",1989,0,1.30809605121613
"ZA",1990,0,1.30809605121613
"ZA",1991,0,1.30809605121613
"ZA",1992,0,1.30809605121613
"ZA",1993,0,1.30809605121613
"ZA",1994,0,1.30809605121613
"ZA",1995,0,1.30809605121613
"ZA",1996,0,1.30809605121613
"ZA",1997,0,1.30809605121613
"ZA",1998,0,1.30809605121613
"ZA",1999,0,1.24481725692749
"ZA",2000,0,1.24481725692749
"ZA",2001,0,1.24481725692749
"ZA",2002,0,1.24481725692749
"ZA",2003,0,1.24481725692749
"ZA",2004,0,1.24481725692749
"ZA",2005,0,1.26397109031677
"ZA",2006,0,1.26397109031677
"ZA",2007,0,1.26397109031677
"ZA",2008,0,1.26397109031677
"ZA",2009,0,1.26397109031677
"ZM",1980,NA,NA
"ZM",1981,NA,NA
"ZM",1982,NA,NA
"ZM",1983,NA,NA
"ZM",1984,NA,NA
"ZM",1985,NA,NA
"ZM",1986,NA,NA
"ZM",1987,NA,NA
"ZM",1988,NA,NA
"ZM",1989,NA,NA
"ZM",1990,NA,NA
"ZM",1991,NA,NA
"ZM",1992,NA,NA
"ZM",1993,NA,NA
"ZM",1994,NA,NA
"ZM",1995,NA,NA
"ZM",1996,NA,NA
"ZM",1997,NA,NA
"ZM",1998,NA,NA
"ZM",1999,NA,NA
"ZM",2000,NA,NA
"ZM",2001,NA,NA
"ZM",2002,NA,NA
"ZM",2003,NA,NA
"ZM",2004,NA,NA
"ZM",2005,0,1.23454666137695
"ZM",2006,0,1.23454666137695
"ZM",2007,0,1.23454666137695
"ZM",2008,0,1.23454666137695
"ZM",2009,0,1.23454666137695
"ZW",1980,NA,NA
"ZW",1981,NA,NA
"ZW",1982,NA,NA
"ZW",1983,NA,NA
"ZW",1984,NA,NA
"ZW",1985,NA,NA
"ZW",1986,NA,NA
"ZW",1987,NA,NA
"ZW",1988,NA,NA
"ZW",1989,NA,NA
"ZW",1990,NA,NA
"ZW",1991,NA,NA
"ZW",1992,NA,NA
"ZW",1993,NA,NA
"ZW",1994,NA,NA
"ZW",1995,NA,NA
"ZW",1996,NA,NA
"ZW",1997,NA,NA
"ZW",1998,NA,NA
"ZW",1999,0,1.2873969078064
"ZW",2000,0,1.2873969078064
"ZW",2001,0,1.2873969078064
"ZW",2002,0,1.2873969078064
"ZW",2003,0,1.2873969078064
"ZW",2004,0,1.2873969078064
"ZW",2005,NA,NA
"ZW",2006,NA,NA
"ZW",2007,NA,NA
"ZW",2008,NA,NA
"ZW",2009,NA,NA
NA,1980,NA,NA
NA,1980,NA,NA
NA,1980,NA,NA
NA,1980,NA,NA
NA,1980,NA,NA
NA,1980,NA,NA
NA,1980,NA,NA
NA,1980,NA,NA
NA,1980,NA,NA
NA,1980,NA,NA
NA,1980,NA,NA
NA,1980,NA,NA
NA,1980,NA,NA
NA,1980,NA,NA
NA,1980,NA,NA
NA,1980,NA,NA
NA,1980,NA,NA
NA,1980,NA,NA
NA,1980,NA,NA
NA,1980,NA,NA
NA,1980,NA,NA
NA,1980,NA,NA
NA,1980,NA,NA
NA,1980,NA,NA
NA,1980,NA,NA
NA,1980,NA,NA
NA,1980,NA,NA
NA,1980,NA,NA
NA,1980,NA,NA
NA,1980,NA,NA
NA,1980,NA,NA
NA,1980,NA,NA
NA,1981,NA,NA
NA,1981,NA,NA
NA,1981,NA,NA
NA,1981,NA,NA
NA,1981,NA,NA
NA,1981,NA,NA
NA,1981,NA,NA
NA,1981,NA,NA
NA,1981,NA,NA
NA,1981,NA,NA
NA,1981,NA,NA
NA,1981,NA,NA
NA,1981,NA,NA
NA,1981,NA,NA
NA,1981,NA,NA
NA,1981,NA,NA
NA,1981,NA,NA
NA,1981,NA,NA
NA,1981,NA,NA
NA,1981,NA,NA
NA,1981,NA,NA
NA,1981,NA,NA
NA,1981,NA,NA
NA,1981,NA,NA
NA,1981,NA,NA
NA,1981,NA,NA
NA,1981,NA,NA
NA,1981,NA,NA
NA,1981,NA,NA
NA,1981,NA,NA
NA,1981,NA,NA
NA,1981,NA,NA
NA,1982,NA,NA
NA,1982,NA,NA
NA,1982,NA,NA
NA,1982,NA,NA
NA,1982,NA,NA
NA,1982,NA,NA
NA,1982,NA,NA
NA,1982,NA,NA
NA,1982,NA,NA
NA,1982,NA,NA
NA,1982,NA,NA
NA,1982,NA,NA
NA,1982,NA,NA
NA,1982,NA,NA
NA,1982,NA,NA
NA,1982,NA,NA
NA,1982,NA,NA
NA,1982,NA,NA
