"iso2c","year","federal"
"DE",1985,1
"DE",1985,1
"DE",1985,1
"DE",1985,NA
"DE",1985,NA
"DE",1985,NA
"DE",1985,NA
"DE",1985,NA
"DE",1985,NA
"DE",1986,NA
"DE",1986,NA
"DE",1986,NA
"DE",1986,NA
"DE",1986,NA
"DE",1986,NA
"DE",1986,1
"DE",1986,1
"DE",1986,1
"DE",1986,1
"DE",1986,1
"DE",1986,1
"DE",1986,NA
"DE",1986,NA
"DE",1986,NA
"DE",1986,1
"DE",1986,1
"DE",1986,1
"DE",1987,NA
"DE",1987,NA
"DE",1987,NA
"DE",1987,1
"DE",1987,1
"DE",1987,1
"DE",1987,NA
"DE",1987,NA
"DE",1987,NA
"DE",1987,1
"DE",1987,1
"DE",1987,1
"DE",1987,NA
"DE",1987,NA
"DE",1987,NA
"DE",1987,1
"DE",1987,1
"DE",1987,1
"DE",1988,NA
"DE",1988,NA
"DE",1988,NA
"DE",1988,1
"DE",1988,1
"DE",1988,1
"DE",1988,1
"DE",1988,1
"DE",1988,1
"DE",1988,NA
"DE",1988,NA
"DE",1988,NA
"DE",1988,NA
"DE",1988,NA
"DE",1988,NA
"DE",1988,1
"DE",1988,1
"DE",1988,1
"DE",1989,1
"DE",1989,1
"DE",1989,1
"DE",1989,1
"DE",1989,1
"DE",1989,1
"DE",1989,NA
"DE",1989,NA
"DE",1989,NA
"DE",1989,1
"DE",1989,1
"DE",1989,1
"DE",1989,NA
"DE",1989,NA
"DE",1989,NA
"DE",1989,NA
"DE",1989,NA
"DE",1989,NA
"DE",1990,1
"DE",1990,1
"DE",1990,1
"DE",1990,1
"DE",1990,1
"DE",1990,1
"DE",1990,1
"DE",1990,1
"DE",1990,1
"DE",1990,1
"DE",1990,1
"DE",1990,1
"DE",1990,NA
"DE",1990,NA
"DE",1990,NA
"DE",1990,1
"DE",1990,1
"DE",1990,1
"DE",1990,NA
"DE",1990,NA
"DE",1990,NA
"DE",1990,1
"DE",1990,1
"DE",1990,1
"DE",1990,NA
"DE",1990,NA
"DE",1990,NA
"DE",1991,1
"DE",1991,1
"DE",1991,1
"DE",1991,1
"DE",1991,1
"DE",1991,1
"DE",1991,1
"DE",1991,1
"DE",1991,1
"DE",1992,1
"DE",1992,1
"DE",1992,1
"DE",1992,1
"DE",1992,1
"DE",1992,1
"DE",1992,1
"DE",1992,1
"DE",1992,1
"DE",1993,1
"DE",1993,1
"DE",1993,1
"DE",1993,1
"DE",1993,1
"DE",1993,1
"DE",1993,1
"DE",1993,1
"DE",1993,1
"DE",1994,1
"DE",1994,1
"DE",1994,1
"DE",1994,1
"DE",1994,1
"DE",1994,1
"DE",1994,1
"DE",1994,1
"DE",1994,1
"DE",1995,1
"DE",1995,1
"DE",1995,1
"DE",1995,1
"DE",1995,1
"DE",1995,1
"DE",1995,1
"DE",1995,1
"DE",1995,1
"DE",1996,1
"DE",1996,1
"DE",1996,1
"DE",1996,1
"DE",1996,1
"DE",1996,1
"DE",1996,1
"DE",1996,1
"DE",1996,1
"DE",1997,1
"DE",1998,1
"DE",1999,1
"DE",2000,1
"DE",2001,1
"DE",2002,1
"DE",2003,1
"DE",2004,1
"DE",2005,1
"DE",2006,1
"DE",2007,1
"DE",2008,1
"DE",2009,1
"DJ",1980,NA
"DJ",1981,NA
"DJ",1982,NA
"DJ",1983,NA
"DJ",1984,NA
"DJ",1985,NA
"DJ",1986,NA
"DJ",1987,NA
"DJ",1988,NA
"DJ",1989,NA
"DJ",1990,NA
"DJ",1991,NA
"DJ",1992,NA
"DJ",1993,NA
"DJ",1994,NA
"DJ",1995,NA
"DJ",1996,NA
"DJ",1997,NA
"DJ",1998,NA
"DJ",1999,NA
"DJ",2000,NA
"DJ",2001,NA
"DJ",2002,NA
"DJ",2003,NA
"DJ",2004,NA
"DJ",2005,NA
"DJ",2006,NA
"DJ",2007,NA
"DJ",2008,NA
"DJ",2009,NA
"DK",1980,0
"DK",1981,0
"DK",1982,0
"DK",1983,0
"DK",1984,0
"DK",1985,0
"DK",1986,0
"DK",1987,0
"DK",1988,0
"DK",1989,0
"DK",1990,0
"DK",1991,0
"DK",1992,0
"DK",1993,0
"DK",1994,0
"DK",1995,0
"DK",1996,0
"DK",1997,0
"DK",1998,0
"DK",1999,0
"DK",2000,0
"DK",2001,0
"DK",2002,0
"DK",2003,0
"DK",2004,0
"DK",2005,0
"DK",2006,0
"DK",2007,0
"DK",2008,0
"DK",2009,0
"DM",1980,NA
"DM",1981,NA
"DM",1982,NA
"DM",1983,NA
"DM",1984,NA
"DM",1985,NA
"DM",1986,NA
"DM",1987,NA
"DM",1988,NA
"DM",1989,NA
"DM",1990,NA
"DM",1991,NA
"DM",1992,NA
"DM",1993,NA
"DM",1994,NA
"DM",1995,NA
"DM",1996,NA
"DM",1997,NA
"DM",1998,NA
"DM",1999,NA
"DM",2000,NA
"DM",2001,NA
"DM",2002,NA
"DM",2003,NA
"DM",2004,NA
"DM",2005,NA
"DM",2006,NA
"DM",2007,NA
"DM",2008,NA
"DO",1980,0
"DO",1981,0
"DO",1982,0
"DO",1983,0
"DO",1984,0
"DO",1985,0
"DO",1986,0
"DO",1987,0
"DO",1988,0
"DO",1989,0
"DO",1990,0
"DO",1991,0
"DO",1992,0
"DO",1993,0
"DO",1994,0
"DO",1995,0
"DO",1996,0
"DO",1997,0
"DO",1998,0
"DO",1999,0
"DO",2000,0
"DO",2001,0
"DO",2002,0
"DO",2003,0
"DO",2004,0
"DO",2005,0
"DO",2006,0
"DO",2007,0
"DO",2008,0
"DO",2009,0
"DZ",1980,NA
"DZ",1981,NA
"DZ",1982,NA
"DZ",1983,NA
"DZ",1984,NA
"DZ",1985,NA
"DZ",1986,NA
"DZ",1987,NA
"DZ",1988,NA
"DZ",1989,NA
"DZ",1990,NA
"DZ",1991,NA
"DZ",1992,NA
"DZ",1993,NA
"DZ",1994,NA
"DZ",1995,NA
"DZ",1996,NA
"DZ",1997,NA
"DZ",1998,NA
"DZ",1999,NA
"DZ",2000,NA
"DZ",2001,NA
"DZ",2002,NA
"DZ",2003,NA
"DZ",2004,NA
"DZ",2005,NA
"DZ",2006,NA
"DZ",2007,NA
"DZ",2008,NA
"DZ",2009,NA
"EC",1980,0
"EC",1981,0
"EC",1982,0
"EC",1983,0
"EC",1984,0
"EC",1985,0
"EC",1986,0
"EC",1987,0
"EC",1988,0
"EC",1989,0
"EC",1990,0
"EC",1991,0
"EC",1992,0
"EC",1993,0
"EC",1994,0
"EC",1995,0
"EC",1996,0
"EC",1997,0
"EC",1998,0
"EC",1999,0
"EC",2000,0
"EC",2001,0
"EC",2002,0
"EC",2003,0
"EC",2004,0
"EC",2005,0
"EC",2006,0
"EC",2007,0
"EC",2008,0
"EC",2009,0
"EE",1991,NA
"EE",1992,0
"EE",1993,0
"EE",1994,0
"EE",1995,0
"EE",1996,0
"EE",1997,0
"EE",1998,0
"EE",1999,0
"EE",2000,0
"EE",2001,0
"EE",2002,0
"EE",2003,0
"EE",2004,0
"EE",2005,0
"EE",2006,0
"EE",2007,0
"EE",2008,0
"EE",2009,0
"EG",1980,NA
"EG",1981,NA
"EG",1982,NA
"EG",1983,NA
"EG",1984,NA
"EG",1985,NA
"EG",1986,NA
"EG",1987,NA
"EG",1988,NA
"EG",1989,NA
"EG",1990,NA
"EG",1991,NA
"EG",1992,NA
"EG",1993,NA
"EG",1994,NA
"EG",1995,NA
"EG",1996,NA
"EG",1997,NA
"EG",1998,NA
"EG",1999,NA
"EG",2000,NA
"EG",2001,NA
"EG",2002,NA
"EG",2003,NA
"EG",2004,NA
"EG",2005,NA
"EG",2006,NA
"EG",2007,NA
"EG",2008,NA
"EG",2009,NA
"ER",1993,NA
"ER",1994,NA
"ER",1995,NA
"ER",1996,NA
"ER",1997,NA
"ER",1998,NA
"ER",1999,NA
"ER",2000,NA
"ER",2001,NA
"ER",2002,NA
"ER",2003,NA
"ER",2004,NA
"ER",2005,NA
"ER",2006,NA
"ER",2007,NA
"ER",2008,NA
"ER",2009,NA
"ES",1980,0
"ES",1981,0
"ES",1982,0
"ES",1983,0
"ES",1984,0
"ES",1985,0
"ES",1986,0
"ES",1987,0
"ES",1988,0
"ES",1989,0
"ES",1990,0
"ES",1991,0
"ES",1992,0
"ES",1993,0
"ES",1994,0
"ES",1995,0
"ES",1996,0
"ES",1997,0
"ES",1998,0
"ES",1999,0
"ES",2000,0
"ES",2001,0
"ES",2002,0
"ES",2003,0
"ES",2004,0
"ES",2005,0
"ES",2006,0
"ES",2007,0
"ES",2008,0
"ES",2009,0
"ET",1980,NA
"ET",1980,NA
"ET",1980,NA
"ET",1980,NA
"ET",1981,NA
"ET",1981,NA
"ET",1981,NA
"ET",1981,NA
"ET",1982,NA
"ET",1982,NA
"ET",1982,NA
"ET",1982,NA
"ET",1983,NA
"ET",1983,NA
"ET",1983,NA
"ET",1983,NA
"ET",1984,NA
"ET",1984,NA
"ET",1984,NA
"ET",1984,NA
"ET",1985,NA
"ET",1985,NA
"ET",1985,NA
"ET",1985,NA
"ET",1986,NA
"ET",1986,NA
"ET",1986,NA
"ET",1986,NA
"ET",1987,NA
"ET",1987,NA
"ET",1987,NA
"ET",1987,NA
"ET",1988,NA
"ET",1988,NA
"ET",1988,NA
"ET",1988,NA
"ET",1989,NA
"ET",1989,NA
"ET",1989,NA
"ET",1989,NA
"ET",1990,NA
"ET",1990,NA
"ET",1990,NA
"ET",1990,NA
"ET",1991,NA
"ET",1991,NA
"ET",1991,NA
"ET",1991,NA
"ET",1992,NA
"ET",1992,NA
"ET",1992,NA
"ET",1992,NA
"ET",1993,NA
"ET",1993,NA
"ET",1993,NA
"ET",1993,NA
"ET",1993,NA
"ET",1993,NA
"ET",1993,NA
"ET",1993,NA
"ET",1994,NA
"ET",1994,NA
"ET",1994,NA
"ET",1994,NA
"ET",1995,NA
"ET",1995,NA
"ET",1995,NA
"ET",1995,NA
"ET",1996,NA
"ET",1996,NA
"ET",1996,NA
"ET",1996,NA
"ET",1997,NA
"ET",1998,NA
"ET",1999,NA
"ET",2000,NA
"ET",2001,NA
"ET",2002,NA
"ET",2003,NA
"ET",2004,NA
"ET",2005,NA
"ET",2006,NA
"ET",2007,NA
"ET",2008,NA
"ET",2009,NA
"FI",1980,0
"FI",1981,0
"FI",1982,0
"FI",1983,0
"FI",1984,0
"FI",1985,0
"FI",1986,0
"FI",1987,0
"FI",1988,0
"FI",1989,0
"FI",1990,0
"FI",1991,0
"FI",1992,0
"FI",1993,0
"FI",1994,0
"FI",1995,0
"FI",1996,0
"FI",1997,0
"FI",1998,0
"FI",1999,0
"FI",2000,0
"FI",2001,0
"FI",2002,0
"FI",2003,0
"FI",2004,0
"FI",2005,0
"FI",2006,0
"FI",2007,0
"FI",2008,0
"FI",2009,0
"FJ",1980,NA
"FJ",1981,NA
"FJ",1982,NA
"FJ",1983,NA
"FJ",1984,NA
"FJ",1985,NA
"FJ",1986,NA
"FJ",1987,NA
"FJ",1988,NA
"FJ",1989,NA
"FJ",1990,NA
"FJ",1991,NA
"FJ",1992,NA
"FJ",1993,NA
"FJ",1994,NA
"FJ",1995,NA
"FJ",1996,NA
"FJ",1997,NA
"FJ",1998,NA
"FJ",1999,NA
"FJ",2000,NA
"FJ",2001,NA
"FJ",2002,NA
"FJ",2003,NA
"FJ",2004,NA
"FJ",2005,NA
"FJ",2006,NA
"FJ",2007,NA
"FJ",2008,NA
"FJ",2009,NA
"FM",1991,NA
"FM",1992,NA
"FM",1993,NA
"FM",1994,NA
"FM",1995,NA
"FM",1996,NA
"FM",1997,NA
"FM",1998,NA
"FM",1999,NA
"FM",2000,NA
"FM",2001,NA
"FM",2002,NA
"FM",2003,NA
"FM",2004,NA
"FM",2005,NA
"FM",2006,NA
"FM",2007,NA
"FM",2008,NA
"FR",1980,0
"FR",1981,0
"FR",1982,0
"FR",1983,0
"FR",1984,0
"FR",1985,0
"FR",1986,0
"FR",1987,0
"FR",1988,0
"FR",1989,0
"FR",1990,0
"FR",1991,0
"FR",1992,0
"FR",1993,0
"FR",1994,0
"FR",1995,0
"FR",1996,0
"FR",1997,0
"FR",1998,0
"FR",1999,0
"FR",2000,0
"FR",2001,0
"FR",2002,0
"FR",2003,0
"FR",2004,0
"FR",2005,0
"FR",2006,0
"FR",2007,0
"FR",2008,0
"FR",2009,0
"GA",1980,NA
"GA",1981,NA
"GA",1982,NA
"GA",1983,NA
"GA",1984,NA
"GA",1985,NA
"GA",1986,NA
"GA",1987,NA
"GA",1988,NA
"GA",1989,NA
"GA",1990,NA
"GA",1991,NA
"GA",1992,NA
"GA",1993,NA
"GA",1994,NA
"GA",1995,NA
"GA",1996,NA
"GA",1997,NA
"GA",1998,NA
"GA",1999,NA
"GA",2000,NA
"GA",2001,NA
"GA",2002,NA
"GA",2003,NA
"GA",2004,NA
"GA",2005,NA
"GA",2006,NA
"GA",2007,NA
"GA",2008,NA
"GA",2009,NA
"GB",1980,0
"GB",1981,0
"GB",1982,0
"GB",1983,0
"GB",1984,0
"GB",1985,0
"GB",1986,0
"GB",1987,0
"GB",1988,0
"GB",1989,0
"GB",1990,0
"GB",1991,0
"GB",1992,0
"GB",1993,0
"GB",1994,0
"GB",1995,0
"GB",1996,0
"GB",1997,0
"GB",1998,0
"GB",1999,0
"GB",2000,0
"GB",2001,0
"GB",2002,0
"GB",2003,0
"GB",2004,0
"GB",2005,0
"GB",2006,0
"GB",2007,0
"GB",2008,0
"GB",2009,0
"GD",1980,NA
"GD",1981,NA
"GD",1982,NA
"GD",1983,NA
"GD",1984,NA
"GD",1985,NA
"GD",1986,NA
"GD",1987,NA
"GD",1988,NA
"GD",1989,NA
"GD",1990,NA
"GD",1991,NA
"GD",1992,NA
"GD",1993,NA
"GD",1994,NA
"GD",1995,NA
"GD",1996,NA
"GD",1997,NA
"GD",1998,NA
"GD",1999,NA
"GD",2000,NA
"GD",2001,NA
"GD",2002,NA
"GD",2003,NA
"GD",2004,NA
"GD",2005,NA
"GD",2006,NA
"GD",2007,NA
"GD",2008,NA
"GE",1991,NA
"GE",1992,NA
"GE",1993,NA
"GE",1994,NA
"GE",1995,NA
"GE",1996,NA
"GE",1997,NA
"GE",1998,NA
"GE",1999,NA
"GE",2000,NA
"GE",2001,NA
"GE",2002,NA
"GE",2003,NA
"GE",2004,NA
"GE",2005,NA
"GE",2006,NA
"GE",2007,NA
"GE",2008,NA
"GE",2009,NA
"GH",1980,NA
"GH",1981,NA
"GH",1982,NA
"GH",1983,NA
"GH",1984,NA
"GH",1985,NA
"GH",1986,NA
"GH",1987,NA
"GH",1988,NA
"GH",1989,NA
"GH",1990,NA
"GH",1991,NA
"GH",1992,NA
"GH",1993,NA
"GH",1994,NA
"GH",1995,NA
"GH",1996,NA
"GH",1997,NA
"GH",1998,NA
"GH",1999,NA
"GH",2000,NA
"GH",2001,NA
"GH",2002,NA
"GH",2003,NA
"GH",2004,NA
"GH",2005,NA
"GH",2006,NA
"GH",2007,NA
"GH",2008,NA
"GH",2009,NA
"GM",1980,NA
"GM",1981,NA
"GM",1982,NA
"GM",1983,NA
"GM",1984,NA
"GM",1985,NA
"GM",1986,NA
"GM",1987,NA
"GM",1988,NA
"GM",1989,NA
"GM",1990,NA
"GM",1991,NA
"GM",1992,NA
"GM",1993,NA
"GM",1994,NA
"GM",1995,NA
"GM",1996,NA
"GM",1997,NA
"GM",1998,NA
"GM",1999,NA
"GM",2000,NA
"GM",2001,NA
"GM",2002,NA
"GM",2003,NA
"GM",2004,NA
"GM",2005,NA
"GM",2006,NA
"GM",2007,NA
"GM",2008,NA
"GM",2009,NA
"GN",1980,NA
"GN",1981,NA
"GN",1982,NA
"GN",1983,NA
"GN",1984,NA
"GN",1985,NA
"GN",1986,NA
"GN",1987,NA
"GN",1988,NA
"GN",1989,NA
"GN",1990,NA
"GN",1991,NA
"GN",1992,NA
"GN",1993,NA
"GN",1994,NA
"GN",1995,NA
"GN",1996,NA
"GN",1997,NA
"GN",1998,NA
"GN",1999,NA
"GN",2000,NA
"GN",2001,NA
"GN",2002,NA
"GN",2003,NA
"GN",2004,NA
"GN",2005,NA
"GN",2006,NA
"GN",2007,NA
"GN",2008,NA
"GN",2009,NA
"GQ",1980,NA
"GQ",1981,NA
"GQ",1982,NA
"GQ",1983,NA
"GQ",1984,NA
"GQ",1985,NA
"GQ",1986,NA
"GQ",1987,NA
"GQ",1988,NA
"GQ",1989,NA
"GQ",1990,NA
"GQ",1991,NA
"GQ",1992,NA
"GQ",1993,NA
"GQ",1994,NA
"GQ",1995,NA
"GQ",1996,NA
"GQ",1997,NA
"GQ",1998,NA
"GQ",1999,NA
"GQ",2000,NA
"GQ",2001,NA
"GQ",2002,NA
"GQ",2003,NA
"GQ",2004,NA
"GQ",2005,NA
"GQ",2006,NA
"GQ",2007,NA
"GQ",2008,NA
"GQ",2009,NA
"GR",1980,0
"GR",1981,0
"GR",1982,0
"GR",1983,0
"GR",1984,0
"GR",1985,0
"GR",1986,0
"GR",1987,0
"GR",1988,0
"GR",1989,0
"GR",1989,0
"GR",1990,0
"GR",1991,0
"GR",1992,0
"GR",1993,0
"GR",1994,0
"GR",1995,0
"GR",1996,0
"GR",1997,0
"GR",1998,0
"GR",1999,0
"GR",2000,0
"GR",2001,0
"GR",2002,0
"GR",2003,0
"GR",2004,0
"GR",2005,0
"GR",2006,0
"GR",2007,0
"GR",2008,0
"GR",2009,0
"GT",1980,NA
"GT",1981,NA
"GT",1982,NA
"GT",1983,NA
"GT",1984,NA
"GT",1985,NA
"GT",1986,NA
"GT",1987,NA
"GT",1988,NA
"GT",1989,NA
"GT",1990,NA
"GT",1991,NA
"GT",1992,NA
"GT",1993,NA
"GT",1994,NA
"GT",1995,NA
"GT",1996,NA
"GT",1997,NA
"GT",1998,NA
"GT",1999,0
"GT",2000,0
"GT",2001,0
"GT",2002,0
"GT",2003,0
"GT",2004,0
"GT",2005,0
"GT",2006,0
"GT",2007,0
"GT",2008,0
"GT",2009,0
"GW",1980,NA
"GW",1981,NA
"GW",1982,NA
"GW",1983,NA
"GW",1984,NA
"GW",1985,NA
"GW",1986,NA
"GW",1987,NA
"GW",1988,NA
"GW",1989,NA
"GW",1990,NA
"GW",1991,NA
"GW",1992,NA
"GW",1993,NA
"GW",1994,NA
"GW",1995,NA
"GW",1996,NA
"GW",1997,NA
"GW",1998,NA
"GW",1999,NA
"GW",2000,NA
"GW",2001,NA
"GW",2002,NA
"GW",2003,NA
"GW",2004,NA
"GW",2005,NA
"GW",2006,NA
"GW",2007,NA
"GW",2008,NA
"GW",2009,NA
"GY",1980,NA
"GY",1981,NA
"GY",1982,NA
"GY",1983,NA
"GY",1984,NA
"GY",1985,NA
"GY",1986,NA
"GY",1987,NA
"GY",1988,NA
"GY",1989,NA
"GY",1990,NA
"GY",1991,NA
"GY",1992,0
"GY",1993,0
"GY",1994,0
"GY",1995,0
"GY",1996,0
"GY",1997,0
"GY",1998,0
"GY",1999,0
"GY",2000,0
"GY",2001,0
"GY",2002,0
"GY",2003,0
"GY",2004,0
"GY",2005,0
"GY",2006,0
"GY",2007,0
"GY",2008,0
"GY",2009,0
"HN",1980,NA
"HN",1981,NA
"HN",1982,NA
"HN",1983,NA
"HN",1984,NA
"HN",1985,NA
"HN",1986,NA
"HN",1987,NA
"HN",1988,NA
"HN",1989,0
"HN",1990,0
"HN",1991,0
"HN",1992,0
"HN",1993,0
"HN",1994,0
"HN",1995,0
"HN",1996,0
"HN",1997,0
"HN",1998,0
"HN",1999,0
"HN",2000,0
"HN",2001,0
"HN",2002,0
"HN",2003,0
"HN",2004,0
"HN",2005,0
"HN",2006,0
"HN",2007,0
"HN",2008,0
"HN",2009,0
"HR",1991,NA
"HR",1992,NA
"HR",1993,NA
"HR",1994,NA
"HR",1995,NA
"HR",1996,NA
"HR",1997,NA
"HR",1998,NA
"HR",1999,NA
"HR",2000,0
"HR",2001,0
"HR",2002,0
"HR",2003,0
"HR",2004,0
"HR",2005,0
"HR",2006,0
"HR",2007,0
"HR",2008,0
"HR",2009,0
"HT",1980,NA
"HT",1981,NA
"HT",1982,NA
"HT",1983,NA
"HT",1984,NA
"HT",1985,NA
"HT",1986,NA
"HT",1987,NA
"HT",1988,NA
"HT",1989,NA
"HT",1990,NA
"HT",1991,NA
"HT",1992,NA
"HT",1993,NA
"HT",1994,NA
"HT",1994,NA
"HT",1995,NA
"HT",1996,NA
"HT",1997,NA
"HT",1998,NA
"HT",1999,NA
"HT",2000,NA
"HT",2001,NA
"HT",2002,NA
"HT",2003,NA
"HT",2004,NA
"HT",2005,NA
"HT",2006,NA
"HT",2007,NA
"HT",2008,NA
"HT",2009,NA
"HU",1980,NA
"HU",1981,NA
"HU",1982,NA
"HU",1983,NA
"HU",1984,NA
"HU",1985,NA
"HU",1986,NA
"HU",1987,NA
"HU",1988,NA
"HU",1989,NA
"HU",1990,0
"HU",1991,0
"HU",1992,0
"HU",1993,0
"HU",1994,0
"HU",1995,0
"HU",1996,0
"HU",1997,0
"HU",1998,0
"HU",1999,0
"HU",2000,0
"HU",2001,0
"HU",2002,0
"HU",2003,0
"HU",2004,0
"HU",2005,0
"HU",2006,0
"HU",2007,0
"HU",2008,0
"HU",2009,0
"ID",1980,NA
"ID",1981,NA
"ID",1982,NA
"ID",1983,NA
"ID",1984,NA
"ID",1985,NA
"ID",1986,NA
"ID",1987,NA
"ID",1988,NA
"ID",1989,NA
"ID",1990,NA
"ID",1991,NA
"ID",1992,NA
"ID",1993,NA
"ID",1994,NA
"ID",1995,NA
"ID",1996,NA
"ID",1997,NA
"ID",1998,NA
"ID",1999,0
"ID",2000,0
"ID",2001,0
"ID",2002,0
"ID",2003,0
"ID",2004,0
"ID",2005,0
"ID",2006,0
"ID",2007,0
"ID",2008,0
"ID",2009,0
"ID",2010,0
"IE",1980,0
"IE",1981,0
"IE",1982,0
"IE",1982,0
"IE",1983,0
"IE",1984,0
"IE",1985,0
"IE",1986,0
"IE",1987,0
"IE",1988,0
"IE",1989,0
"IE",1990,0
"IE",1991,0
"IE",1992,0
"IE",1993,0
"IE",1994,0
"IE",1995,0
"IE",1995,0
"IE",1996,0
"IE",1996,0
"IE",1997,0
"IE",1997,0
"IE",1998,0
"IE",1998,0
"IE",1999,0
"IE",1999,0
"IE",2000,0
"IE",2000,0
"IE",2001,0
"IE",2001,0
"IE",2002,0
"IE",2002,0
"IE",2003,0
"IE",2003,0
"IE",2004,0
"IE",2004,0
"IE",2005,0
"IE",2005,0
"IE",2006,0
"IE",2006,0
"IE",2007,0
"IE",2007,0
"IE",2008,0
"IE",2008,0
"IE",2009,0
"IE",2009,0
"IL",1980,0
"IL",1981,0
"IL",1982,0
"IL",1983,0
"IL",1984,0
"IL",1985,0
"IL",1986,0
"IL",1987,0
"IL",1988,0
"IL",1989,0
"IL",1990,0
"IL",1991,0
"IL",1992,0
"IL",1993,0
"IL",1994,0
"IL",1995,0
"IL",1996,0
"IL",1997,0
"IL",1998,0
"IL",1999,0
"IL",2000,0
"IL",2001,0
"IL",2002,0
"IL",2003,0
"IL",2004,0
"IL",2005,0
"IL",2006,0
"IL",2007,0
"IL",2008,0
"IL",2009,0
"IL",2010,0
"IN",1980,1
"IN",1981,1
"IN",1982,1
"IN",1983,1
"IN",1984,1
"IN",1984,1
"IN",1985,1
"IN",1986,1
"IN",1987,1
"IN",1988,1
"IN",1989,1
"IN",1990,1
"IN",1991,1
"IN",1992,1
"IN",1993,1
"IN",1994,1
"IN",1995,1
"IN",1996,1
"IN",1997,1
"IN",1998,1
"IN",1999,1
"IN",2000,1
"IN",2001,1
"IN",2002,1
"IN",2003,1
"IN",2004,1
"IN",2005,1
"IN",2006,1
"IN",2007,1
"IN",2008,1
"IN",2009,1
"IQ",1980,NA
"IQ",1981,NA
"IQ",1982,NA
"IQ",1983,NA
"IQ",1984,NA
"IQ",1985,NA
"IQ",1986,NA
"IQ",1987,NA
"IQ",1988,NA
"IQ",1989,NA
"IQ",1990,NA
"IQ",1991,NA
"IQ",1992,NA
"IQ",1993,NA
"IQ",1994,NA
"IQ",1995,NA
"IQ",1996,NA
"IQ",1997,NA
"IQ",1998,NA
"IQ",1999,NA
"IQ",2000,NA
"IQ",2001,NA
"IQ",2002,NA
"IQ",2003,NA
"IQ",2004,NA
"IQ",2005,NA
"IQ",2006,NA
"IQ",2007,NA
"IQ",2008,NA
"IQ",2009,NA
"IR",1980,NA
"IR",1981,NA
"IR",1982,NA
"IR",1983,NA
"IR",1984,NA
"IR",1985,NA
"IR",1986,NA
"IR",1987,NA
"IR",1988,NA
"IR",1989,NA
"IR",1990,NA
"IR",1991,NA
"IR",1992,NA
"IR",1993,NA
"IR",1994,NA
"IR",1995,NA
"IR",1996,NA
"IR",1997,NA
"IR",1998,NA
"IR",1999,NA
"IR",2000,NA
"IR",2001,NA
"IR",2002,NA
"IR",2003,NA
"IR",2004,NA
"IR",2005,NA
"IR",2006,NA
"IR",2007,NA
"IR",2008,NA
"IR",2009,NA
"IS",1980,NA
"IS",1981,NA
"IS",1982,NA
"IS",1983,NA
"IS",1984,NA
"IS",1985,NA
"IS",1986,NA
"IS",1987,NA
"IS",1988,NA
"IS",1989,NA
"IS",1990,NA
"IS",1991,NA
"IS",1992,NA
"IS",1993,NA
"IS",1994,NA
"IS",1995,NA
"IS",1996,NA
"IS",1997,NA
"IS",1998,NA
"IS",1999,NA
"IS",2000,NA
"IS",2001,NA
"IS",2002,NA
"IS",2003,NA
"IS",2004,NA
"IS",2005,NA
"IS",2006,NA
"IS",2007,NA
"IS",2008,NA
"IT",1980,0
"IT",1981,0
"IT",1982,0
"IT",1983,0
"IT",1984,0
"IT",1985,0
"IT",1986,0
"IT",1987,0
"IT",1988,0
"IT",1989,0
"IT",1990,0
"IT",1991,0
"IT",1992,0
"IT",1993,0
"IT",1994,0
"IT",1994,0
"IT",1995,0
"IT",1996,0
"IT",1997,0
"IT",1998,0
"IT",1999,0
"IT",2000,0
"IT",2001,0
"IT",2002,0
"IT",2003,0
"IT",2004,0
"IT",2005,0
"IT",2006,0
"IT",2007,0
"IT",2008,0
"IT",2009,0
"IT",2010,0
"IT",2010,0
"JM",1980,0
"JM",1981,0
"JM",1982,0
"JM",1983,0
"JM",1984,0
"JM",1985,0
"JM",1986,0
"JM",1987,0
"JM",1988,0
"JM",1989,0
"JM",1990,0
"JM",1991,0
"JM",1992,0
"JM",1993,0
"JM",1994,0
"JM",1995,0
"JM",1996,0
"JM",1997,0
"JM",1998,0
"JM",1999,0
"JM",2000,0
"JM",2001,0
"JM",2002,0
"JM",2003,0
"JM",2004,0
"JM",2005,0
"JM",2006,0
"JM",2007,0
"JM",2008,0
"JM",2009,0
"JO",1980,NA
"JO",1981,NA
"JO",1982,NA
"JO",1983,NA
"JO",1984,NA
"JO",1985,NA
"JO",1986,NA
"JO",1987,NA
"JO",1988,NA
"JO",1989,NA
"JO",1990,NA
"JO",1991,NA
"JO",1992,NA
"JO",1993,NA
"JO",1994,NA
"JO",1995,NA
"JO",1996,NA
"JO",1997,NA
"JO",1998,NA
"JO",1999,NA
"JO",2000,NA
"JO",2001,NA
"JO",2002,NA
"JO",2003,NA
"JO",2004,NA
"JO",2005,NA
"JO",2006,NA
"JO",2007,NA
"JO",2008,NA
"JO",2009,NA
"JP",1980,0
"JP",1981,0
"JP",1982,0
"JP",1983,0
"JP",1984,0
"JP",1985,0
"JP",1986,0
"JP",1987,0
"JP",1988,0
"JP",1989,0
"JP",1990,0
"JP",1991,0
"JP",1992,0
"JP",1993,0
"JP",1994,0
"JP",1995,0
"JP",1996,0
"JP",1997,0
"JP",1998,0
"JP",1999,0
"JP",2000,0
"JP",2001,0
"JP",2002,0
"JP",2003,0
"JP",2004,0
"JP",2005,0
"JP",2006,0
"JP",2007,0
