"iso2c","year","enpv","enps"
"FI",1994,5.8899998664856,5.23012495040894
"FI",1995,5.76999998092651,4.88400506973267
"FI",1996,5.76999998092651,4.88400506973267
"FI",1997,5.76999998092651,4.88400506973267
"FI",1998,5.76999998092651,4.88400506973267
"FI",1999,5.92999982833862,5.15065717697144
"FI",2000,5.92999982833862,5.15065717697144
"FI",2001,5.92999982833862,5.15065717697144
"FI",2002,5.92999982833862,5.15065717697144
"FI",2003,5.65000009536743,4.92999982833862
"FI",2004,5.65000009536743,4.92999982833862
"FI",2005,5.65000009536743,4.92999982833862
"FI",2006,5.65000009536743,4.92999982833862
"FI",2007,5.88000011444092,5.13000011444092
"FI",2008,5.88000011444092,5.13000011444092
"FI",2009,5.88000011444092,5.13000011444092
"FI",2011,6.47,5.83
"FJ",1980,NA,NA
"FJ",1981,NA,NA
"FJ",1982,NA,NA
"FJ",1983,NA,NA
"FJ",1984,NA,NA
"FJ",1985,NA,NA
"FJ",1986,NA,NA
"FJ",1987,NA,NA
"FJ",1988,NA,NA
"FJ",1989,NA,NA
"FJ",1990,NA,NA
"FJ",1991,NA,NA
"FJ",1992,NA,NA
"FJ",1993,NA,NA
"FJ",1994,NA,NA
"FJ",1995,NA,NA
"FJ",1996,NA,NA
"FJ",1997,NA,NA
"FJ",1998,NA,NA
"FJ",1999,NA,NA
"FJ",2000,NA,NA
"FJ",2001,NA,NA
"FJ",2002,NA,NA
"FJ",2003,NA,NA
"FJ",2004,NA,NA
"FJ",2005,NA,NA
"FJ",2006,NA,NA
"FJ",2007,NA,NA
"FJ",2008,NA,NA
"FJ",2009,NA,NA
"FM",1991,NA,NA
"FM",1992,NA,NA
"FM",1993,NA,NA
"FM",1994,NA,NA
"FM",1995,NA,NA
"FM",1996,NA,NA
"FM",1997,NA,NA
"FM",1998,NA,NA
"FM",1999,NA,NA
"FM",2000,NA,NA
"FM",2001,NA,NA
"FM",2002,NA,NA
"FM",2003,NA,NA
"FM",2004,NA,NA
"FM",2005,NA,NA
"FM",2006,NA,NA
"FM",2007,NA,NA
"FM",2008,NA,NA
"FR",1980,5.07999992370605,4.19000005722046
"FR",1981,4.1399998664856,2.67949891090393
"FR",1982,4.1399998664856,2.67949891090393
"FR",1983,4.1399998664856,2.67949891090393
"FR",1984,4.1399998664856,2.67949891090393
"FR",1985,4.1399998664856,2.67949891090393
"FR",1986,4.65999984741211,3.89644289016724
"FR",1987,4.65999984741211,3.89644289016724
"FR",1988,4.38000011444092,3.06947588920593
"FR",1989,4.38000011444092,3.06947588920593
"FR",1990,4.38000011444092,3.06947588920593
"FR",1991,4.38000011444092,3.06947588920593
"FR",1992,4.38000011444092,3.06947588920593
"FR",1993,6.71000003814697,2.85999989509583
"FR",1994,6.71000003814697,2.85999989509583
"FR",1995,6.71000003814697,2.85999989509583
"FR",1996,6.71000003814697,2.85999989509583
"FR",1997,6.53999996185303,3.53999996185303
"FR",1998,6.53999996185303,3.53999996185303
"FR",1999,6.53999996185303,3.53999996185303
"FR",2000,6.53999996185303,3.53999996185303
"FR",2001,6.53999996185303,3.53999996185303
"FR",2002,5.21999979019165,2.25999999046326
"FR",2003,5.21999979019165,2.25999999046326
"FR",2004,5.21999979019165,2.25999999046326
"FR",2005,5.21999979019165,2.25999999046326
"FR",2006,5.21999979019165,2.25999999046326
"FR",2007,4.32000017166138,2.49000000953674
"FR",2008,4.32000017166138,2.49000000953674
"FR",2009,4.32000017166138,2.49000000953674
"FR",2012,5.27,2.83
"GA",1980,NA,NA
"GA",1981,NA,NA
"GA",1982,NA,NA
"GA",1983,NA,NA
"GA",1984,NA,NA
"GA",1985,NA,NA
"GA",1986,NA,NA
"GA",1987,NA,NA
"GA",1988,NA,NA
"GA",1989,NA,NA
"GA",1990,NA,NA
"GA",1991,NA,NA
"GA",1992,NA,NA
"GA",1993,NA,NA
"GA",1994,NA,NA
"GA",1995,NA,NA
"GA",1996,NA,NA
"GA",1997,NA,NA
"GA",1998,NA,NA
"GA",1999,NA,NA
"GA",2000,NA,NA
"GA",2001,NA,NA
"GA",2002,NA,NA
"GA",2003,NA,NA
"GA",2004,NA,NA
"GA",2005,NA,NA
"GA",2006,NA,NA
"GA",2007,NA,NA
"GA",2008,NA,NA
"GA",2009,NA,NA
"GB",1980,2.86999988555908,2.15038394927979
"GB",1981,2.86999988555908,2.15038394927979
"GB",1982,2.86999988555908,2.15038394927979
"GB",1983,2.82999992370605,2.08671307563782
"GB",1984,2.82999992370605,2.08671307563782
"GB",1985,2.82999992370605,2.08671307563782
"GB",1986,2.82999992370605,2.08671307563782
"GB",1987,2.84999990463257,2.17415904998779
"GB",1988,2.84999990463257,2.17415904998779
"GB",1989,2.84999990463257,2.17415904998779
"GB",1990,2.84999990463257,2.17415904998779
"GB",1991,2.84999990463257,2.17415904998779
"GB",1992,3.02999997138977,2.26999998092651
"GB",1993,3.02999997138977,2.26999998092651
"GB",1994,3.02999997138977,2.26999998092651
"GB",1995,3.02999997138977,2.26999998092651
"GB",1996,3.02999997138977,2.26999998092651
"GB",1997,3.21000003814697,2.11989903450012
"GB",1998,3.21000003814697,2.11989903450012
"GB",1999,3.21000003814697,2.11989903450012
"GB",2000,3.21000003814697,2.11989903450012
"GB",2001,3.32999992370605,2.17000007629395
"GB",2002,3.32999992370605,2.17000007629395
"GB",2003,3.32999992370605,2.17000007629395
"GB",2004,3.32999992370605,2.17000007629395
"GB",2005,3.58999991416931,2.46000003814697
"GB",2006,3.58999991416931,2.46000003814697
"GB",2007,3.58999991416931,2.46000003814697
"GB",2008,3.58999991416931,2.46000003814697
"GB",2009,3.58999991416931,2.46000003814697
"GB",2010,3.71,2.57
"GD",1980,NA,NA
"GD",1981,NA,NA
"GD",1982,NA,NA
"GD",1983,NA,NA
"GD",1984,NA,NA
"GD",1985,NA,NA
"GD",1986,NA,NA
"GD",1987,NA,NA
"GD",1988,NA,NA
"GD",1989,NA,NA
"GD",1990,NA,NA
"GD",1991,NA,NA
"GD",1992,NA,NA
"GD",1993,NA,NA
"GD",1994,NA,NA
"GD",1995,NA,NA
"GD",1996,NA,NA
"GD",1997,NA,NA
"GD",1998,NA,NA
"GD",1999,NA,NA
"GD",2000,NA,NA
"GD",2001,NA,NA
"GD",2002,NA,NA
"GD",2003,NA,NA
"GD",2004,NA,NA
"GD",2005,NA,NA
"GD",2006,NA,NA
"GD",2007,NA,NA
"GD",2008,NA,NA
"GD",2013,1.96,1
"GE",1991,NA,NA
"GE",1992,NA,NA
"GE",1993,NA,NA
"GE",1994,NA,NA
"GE",1995,NA,NA
"GE",1996,NA,NA
"GE",1997,NA,NA
"GE",1998,NA,NA
"GE",1999,NA,NA
"GE",2000,NA,NA
"GE",2001,NA,NA
"GE",2002,NA,NA
"GE",2003,NA,NA
"GE",2004,NA,NA
"GE",2005,NA,NA
"GE",2006,NA,NA
"GE",2007,NA,NA
"GE",2008,NA,NA
"GE",2009,NA,NA
"GE",2012,2.15,1.97
"GH",1980,NA,NA
"GH",1981,NA,NA
"GH",1982,NA,NA
"GH",1983,NA,NA
"GH",1984,NA,NA
"GH",1985,NA,NA
"GH",1986,NA,NA
"GH",1987,NA,NA
"GH",1988,NA,NA
"GH",1989,NA,NA
"GH",1990,NA,NA
"GH",1991,NA,NA
"GH",1992,NA,NA
"GH",1993,NA,NA
"GH",1994,NA,NA
"GH",1995,NA,NA
"GH",1996,NA,NA
"GH",1997,NA,NA
"GH",1998,NA,NA
"GH",1999,NA,NA
"GH",2000,NA,NA
"GH",2001,NA,NA
"GH",2002,NA,NA
"GH",2003,NA,NA
"GH",2004,NA,NA
"GH",2005,NA,NA
"GH",2006,NA,NA
"GH",2007,NA,NA
"GH",2008,NA,NA
"GH",2009,NA,NA
"GH",2012,2.26,2.04
"GM",1980,NA,NA
"GM",1981,NA,NA
"GM",1982,NA,NA
"GM",1983,NA,NA
"GM",1984,NA,NA
"GM",1985,NA,NA
"GM",1986,NA,NA
"GM",1987,NA,NA
"GM",1988,NA,NA
"GM",1989,NA,NA
"GM",1990,NA,NA
"GM",1991,NA,NA
"GM",1992,NA,NA
"GM",1993,NA,NA
"GM",1994,NA,NA
"GM",1995,NA,NA
"GM",1996,NA,NA
"GM",1997,NA,NA
"GM",1998,NA,NA
"GM",1999,NA,NA
"GM",2000,NA,NA
"GM",2001,NA,NA
"GM",2002,NA,NA
"GM",2003,NA,NA
"GM",2004,NA,NA
"GM",2005,NA,NA
"GM",2006,NA,NA
"GM",2007,NA,NA
"GM",2008,NA,NA
"GM",2009,NA,NA
"GN",1980,NA,NA
"GN",1981,NA,NA
"GN",1982,NA,NA
"GN",1983,NA,NA
"GN",1984,NA,NA
"GN",1985,NA,NA
"GN",1986,NA,NA
"GN",1987,NA,NA
"GN",1988,NA,NA
"GN",1989,NA,NA
"GN",1990,NA,NA
"GN",1991,NA,NA
"GN",1992,NA,NA
"GN",1993,NA,NA
"GN",1994,NA,NA
"GN",1995,NA,NA
"GN",1996,NA,NA
"GN",1997,NA,NA
"GN",1998,NA,NA
"GN",1999,NA,NA
"GN",2000,NA,NA
"GN",2001,NA,NA
"GN",2002,NA,NA
"GN",2003,NA,NA
"GN",2004,NA,NA
"GN",2005,NA,NA
"GN",2006,NA,NA
"GN",2007,NA,NA
"GN",2008,NA,NA
"GN",2009,NA,NA
"GN",2013,3.28,3.03
"GQ",1980,NA,NA
"GQ",1981,NA,NA
"GQ",1982,NA,NA
"GQ",1983,NA,NA
"GQ",1984,NA,NA
"GQ",1985,NA,NA
"GQ",1986,NA,NA
"GQ",1987,NA,NA
"GQ",1988,NA,NA
"GQ",1989,NA,NA
"GQ",1990,NA,NA
"GQ",1991,NA,NA
"GQ",1992,NA,NA
"GQ",1993,NA,NA
"GQ",1994,NA,NA
"GQ",1995,NA,NA
"GQ",1996,NA,NA
"GQ",1997,NA,NA
"GQ",1998,NA,NA
"GQ",1999,NA,NA
"GQ",2000,NA,NA
"GQ",2001,NA,NA
"GQ",2002,NA,NA
"GQ",2003,NA,NA
"GQ",2004,NA,NA
"GQ",2005,NA,NA
"GQ",2006,NA,NA
"GQ",2007,NA,NA
"GQ",2008,NA,NA
"GQ",2009,NA,NA
"GR",1980,3.74000000953674,2.34999203681946
"GR",1981,2.6800000667572,2.09999990463257
"GR",1982,2.6800000667572,2.09999990463257
"GR",1983,2.6800000667572,2.09999990463257
"GR",1984,2.6800000667572,2.09999990463257
"GR",1985,2.58999991416931,2.14000010490417
"GR",1986,2.58999991416931,2.14000010490417
"GR",1987,2.58999991416931,2.14000010490417
"GR",1988,2.58999991416931,2.14000010490417
"GR",1989,2.73000001907349,2.40000009536743
"GR",1990,2.63000011444092,2.36999988555908
"GR",1991,2.63000011444092,2.36999988555908
"GR",1992,2.63000011444092,2.36999988555908
"GR",1993,2.63000011444092,2.17380809783936
"GR",1994,2.63000011444092,2.17380809783936
"GR",1995,2.63000011444092,2.17380809783936
"GR",1996,3.05999994277954,2.35540390014648
"GR",1997,3.05999994277954,2.35540390014648
"GR",1998,3.05999994277954,2.35540390014648
"GR",1999,3.05999994277954,2.35540390014648
"GR",2000,2.64000010490417,2.21000003814697
"GR",2001,2.64000010490417,2.21000003814697
"GR",2002,2.64000010490417,2.21000003814697
"GR",2003,2.64000010490417,2.21000003814697
"GR",2004,2.66000008583069,2.19000005722046
"GR",2005,2.66000008583069,2.19000005722046
"GR",2006,2.66000008583069,2.19000005722046
"GR",2007,3.01999998092651,2.61999988555908
"GR",2008,3.01999998092651,2.61999988555908
"GR",2009,3.16000008583069,2.58999991416931
"GR",2012,5.2,3.76
"GT",1980,NA,NA
"GT",1981,NA,NA
"GT",1982,NA,NA
"GT",1983,NA,NA
"GT",1984,NA,NA
"GT",1985,NA,NA
"GT",1986,NA,NA
"GT",1987,NA,NA
"GT",1988,NA,NA
"GT",1989,NA,NA
"GT",1990,NA,NA
"GT",1991,NA,NA
"GT",1992,NA,NA
"GT",1993,NA,NA
"GT",1994,NA,NA
"GT",1995,NA,NA
"GT",1996,NA,NA
"GT",1997,NA,NA
"GT",1998,NA,NA
"GT",1999,3.75999999046326,2.34999990463257
"GT",2000,3.75999999046326,2.34999990463257
"GT",2001,3.75999999046326,2.34999990463257
"GT",2002,3.75999999046326,2.34999990463257
"GT",2003,5.49650096893311,4.60760498046875
"GT",2004,NA,NA
"GT",2005,NA,NA
"GT",2006,NA,NA
"GT",2007,NA,NA
"GT",2008,NA,NA
"GT",2009,NA,NA
"GT",2011,6.4,4.14
"GW",1980,NA,NA
"GW",1981,NA,NA
"GW",1982,NA,NA
"GW",1983,NA,NA
"GW",1984,NA,NA
"GW",1985,NA,NA
"GW",1986,NA,NA
"GW",1987,NA,NA
"GW",1988,NA,NA
"GW",1989,NA,NA
"GW",1990,NA,NA
"GW",1991,NA,NA
"GW",1992,NA,NA
"GW",1993,NA,NA
"GW",1994,NA,NA
"GW",1995,NA,NA
"GW",1996,NA,NA
"GW",1997,NA,NA
"GW",1998,NA,NA
"GW",1999,NA,NA
"GW",2000,NA,NA
"GW",2001,NA,NA
"GW",2002,NA,NA
"GW",2003,NA,NA
"GW",2004,NA,NA
"GW",2005,NA,NA
"GW",2006,NA,NA
"GW",2007,NA,NA
"GW",2008,NA,NA
"GW",2009,NA,NA
"GW",2014,3.02,2.11
"GY",1980,NA,NA
"GY",1981,NA,NA
"GY",1982,NA,NA
"GY",1983,NA,NA
"GY",1984,NA,NA
"GY",1985,NA,NA
"GY",1986,NA,NA
"GY",1987,NA,NA
"GY",1988,NA,NA
"GY",1989,NA,NA
"GY",1990,NA,NA
"GY",1991,NA,NA
"GY",1992,2.15000009536743,1.52999997138977
"GY",1993,2.15000009536743,1.52999997138977
"GY",1994,2.15000009536743,1.52999997138977
"GY",1995,2.15000009536743,1.52999997138977
"GY",1996,2.15000009536743,1.52999997138977
"GY",1997,2.17000007629395,1.57000005245209
"GY",1998,2.17000007629395,1.57000005245209
"GY",1999,2.17000007629395,1.57000005245209
"GY",2000,2.17000007629395,1.57000005245209
"GY",2001,2.19111299514771,2.2363109588623
"GY",2002,2.19111299514771,2.2363109588623
"GY",2003,2.19111299514771,2.2363109588623
"GY",2004,2.19111299514771,2.2363109588623
"GY",2005,2.19111299514771,2.2363109588623
"GY",2006,2.36999988555908,2.33999991416931
"GY",2007,2.36999988555908,2.33999991416931
"GY",2008,2.36999988555908,2.33999991416931
"GY",2009,2.36999988555908,2.33999991416931
"GY",2011,2.42,2.42
"HN",1980,NA,NA
"HN",1981,NA,NA
"HN",1982,NA,NA
"HN",1983,NA,NA
"HN",1984,NA,NA
"HN",1985,NA,NA
"HN",1986,NA,NA
"HN",1987,NA,NA
"HN",1988,NA,NA
"HN",1989,2.13000011444092,2
"HN",1990,2.13000011444092,2
"HN",1991,2.13000011444092,2
"HN",1992,2.13000011444092,2
"HN",1993,2.14000010490417,2.03023600578308
"HN",1994,2.14000010490417,2.03023600578308
"HN",1995,2.14000010490417,2.03023600578308
"HN",1996,2.14000010490417,2.03023600578308
"HN",1997,2.38000011444092,2.1800000667572
"HN",1998,2.38000011444092,2.1800000667572
"HN",1999,2.38000011444092,2.1800000667572
"HN",2000,2.38000011444092,2.1800000667572
"HN",2001,2.57744193077087,2.41083002090454
"HN",2002,2.57744193077087,2.41083002090454
"HN",2003,2.57744193077087,2.41083002090454
"HN",2004,2.57744193077087,2.41083002090454
"HN",2005,2.69000005722046,2.36999988555908
"HN",2006,2.69000005722046,2.36999988555908
"HN",2007,2.69000005722046,2.36999988555908
"HN",2008,2.69000005722046,2.36999988555908
"HN",2009,2.46000003814697,2.29999995231628
"HN",2013,4.14,3.58
"HR",1991,NA,NA
"HR",1992,NA,NA
"HR",1993,NA,NA
"HR",1994,NA,NA
"HR",1995,NA,NA
"HR",1996,NA,NA
"HR",1997,NA,NA
"HR",1998,NA,NA
"HR",1999,NA,NA
"HR",2000,3.89000010490417,2.71000003814697
"HR",2001,3.89000010490417,2.71000003814697
"HR",2002,3.89000010490417,2.71000003814697
"HR",2003,5.92999982833862,4.01000022888184
"HR",2004,5.92999982833862,4.01000022888184
"HR",2005,5.92999982833862,4.01000022888184
"HR",2006,5.92999982833862,4.01000022888184
"HR",2007,4.23000001907349,3.0699999332428
"HR",2008,4.23000001907349,3.0699999332428
"HR",2009,4.23000001907349,3.0699999332428
"HR",2011,4.57,2.59
"HT",1980,NA,NA
"HT",1981,NA,NA
"HT",1982,NA,NA
"HT",1983,NA,NA
"HT",1984,NA,NA
"HT",1985,NA,NA
"HT",1986,NA,NA
"HT",1987,NA,NA
"HT",1988,NA,NA
"HT",1989,NA,NA
"HT",1990,NA,NA
"HT",1991,NA,NA
"HT",1992,NA,NA
"HT",1993,NA,NA
"HT",1994,NA,NA
"HT",1995,NA,NA
"HT",1996,NA,NA
"HT",1997,NA,NA
"HT",1998,NA,NA
"HT",1999,NA,NA
"HT",2000,NA,NA
"HT",2001,NA,NA
"HT",2002,NA,NA
"HT",2003,NA,NA
"HT",2004,NA,NA
"HT",2005,NA,NA
"HT",2006,NA,NA
"HT",2007,NA,NA
"HT",2008,NA,NA
"HT",2009,NA,NA
"HU",1980,NA,NA
"HU",1981,NA,NA
"HU",1982,NA,NA
"HU",1983,NA,NA
"HU",1984,NA,NA
"HU",1985,NA,NA
"HU",1986,NA,NA
"HU",1987,NA,NA
"HU",1988,NA,NA
"HU",1989,NA,NA
"HU",1990,7.1399998664856,3.78999996185303
"HU",1991,7.1399998664856,3.78999996185303
"HU",1992,7.1399998664856,3.78999996185303
"HU",1993,7.1399998664856,3.78999996185303
"HU",1994,5.96999979019165,2.89604997634888
"HU",1995,5.96999979019165,2.89604997634888
"HU",1996,5.96999979019165,2.89604997634888
"HU",1997,5.96999979019165,2.89604997634888
"HU",1998,6.65999984741211,4.07999992370605
"HU",1999,6.65999984741211,4.07999992370605
"HU",2000,6.65999984741211,4.07999992370605
"HU",2001,6.65999984741211,4.07999992370605
"HU",2002,2.80164909362793,2.20970511436462
"HU",2003,2.80164909362793,2.20970511436462
"HU",2004,2.80164909362793,2.20970511436462
"HU",2005,2.80164909362793,2.20970511436462
"HU",2006,2.79999995231628,2.40000009536743
"HU",2007,2.79999995231628,2.40000009536743
"HU",2008,2.79999995231628,2.40000009536743
"HU",2009,2.79999995231628,2.40000009536743
"HU",2010,2.82,2
"HU",2014,3.22,2.01
"ID",1980,NA,NA
"ID",1981,NA,NA
"ID",1982,NA,NA
"ID",1983,NA,NA
"ID",1984,NA,NA
"ID",1985,NA,NA
"ID",1986,NA,NA
"ID",1987,NA,NA
"ID",1988,NA,NA
"ID",1989,NA,NA
"ID",1990,NA,NA
"ID",1991,NA,NA
"ID",1992,NA,NA
"ID",1993,NA,NA
"ID",1994,NA,NA
"ID",1995,NA,NA
"ID",1996,NA,NA
"ID",1997,NA,NA
"ID",1998,NA,NA
"ID",1999,5.05000019073486,4.67000007629395
"ID",2000,5.05000019073486,4.67000007629395
"ID",2001,5.05000019073486,4.67000007629395
"ID",2002,5.05000019073486,4.67000007629395
"ID",2003,5.05000019073486,4.67000007629395
"ID",2004,8.55000019073486,7.07000017166138
"ID",2005,8.55000019073486,7.07000017166138
"ID",2006,8.55000019073486,7.07000017166138
"ID",2007,8.55000019073486,7.07000017166138
"ID",2008,8.55000019073486,7.07000017166138
"ID",2009,9.59000015258789,6.13000011444092
"ID",2014,8.9,8.16
"IE",1980,2.73000001907349,2.36999988555908
"IE",1981,2.84999990463257,2.60999989509583
"IE",1982,2.6800000667572,2.55290007591248
"IE",1983,2.6800000667572,2.55290007591248
"IE",1984,2.6800000667572,2.55290007591248
"IE",1985,2.6800000667572,2.55290007591248
"IE",1986,2.6800000667572,2.55290007591248
"IE",1987,3.46000003814697,2.8921070098877
"IE",1988,3.46000003814697,2.8921070098877
"IE",1989,3.35999989509583,2.96875691413879
"IE",1990,3.35999989509583,2.96875691413879
"IE",1991,3.35999989509583,2.96875691413879
"IE",1992,3.89000010490417,3.49000000953674
"IE",1993,3.89000010490417,3.49000000953674
"IE",1994,3.89000010490417,3.49000000953674
"IE",1995,3.89000010490417,3.49000000953674
"IE",1996,3.89000010490417,3.49000000953674
"IE",1997,3.95000004768372,2.98871994018555
"IE",1998,3.95000004768372,2.98871994018555
"IE",1999,3.95000004768372,2.98871994018555
"IE",2000,3.95000004768372,2.98871994018555
"IE",2001,3.95000004768372,2.98871994018555
"IE",2002,4.13000011444092,3.38000011444092
"IE",2003,4.13000011444092,3.38000011444092
"IE",2004,4.13000011444092,3.38000011444092
"IE",2005,4.13000011444092,3.38000011444092
"IE",2006,4.13000011444092,3.38000011444092
"IE",2007,3.76999998092651,3.02999997138977
"IE",2008,3.76999998092651,3.02999997138977
"IE",2009,3.76999998092651,3.02999997138977
"IE",2011,4.77,3.52
"IL",1980,5.01000022888184,4.36893177032471
"IL",1981,3.55999994277954,3.125
"IL",1982,3.55999994277954,3.125
"IL",1983,3.55999994277954,3.125
"IL",1984,4.30000019073486,3.85999989509583
"IL",1985,4.30000019073486,3.85999989509583
"IL",1986,4.30000019073486,3.85999989509583
"IL",1987,4.30000019073486,3.85999989509583
"IL",1988,5.01000022888184,4.38000011444092
"IL",1989,5.01000022888184,4.38000011444092
"IL",1990,5.01000022888184,4.38000011444092
"IL",1991,5.01000022888184,4.38000011444092
"IL",1992,4.86999988555908,4.39292192459106
"IL",1993,4.86999988555908,4.39292192459106
"IL",1994,4.86999988555908,4.39292192459106
"IL",1995,4.86999988555908,4.39292192459106
"IL",1996,5.84999990463257,5.61999988555908
"IL",1997,5.84999990463257,5.61999988555908
"IL",1998,5.84999990463257,5.61999988555908
"IL",1999,9.73999977111816,8.6899995803833
"IL",2000,9.73999977111816,8.6899995803833
"IL",2001,9.73999977111816,8.6899995803833
"IL",2002,9.73999977111816,8.6899995803833
"IL",2003,7.05000019073486,6.17000007629395
"IL",2004,7.05000019073486,6.17000007629395
"IL",2005,7.05000019073486,6.17000007629395
"IL",2006,8.89000034332275,7.84000015258789
"IL",2007,8.89000034332275,7.84000015258789
"IL",2008,8.89000034332275,7.84000015258789
"IL",2009,7.36999988555908,6.76999998092651
"IL",2013,8.68,7.28
"IN",1980,4.13000011444092,2.16000008583069
"IN",1981,4.13000011444092,2.16000008583069
"IN",1982,4.13000011444092,2.16000008583069
"IN",1983,4.13000011444092,2.16000008583069
"IN",1984,3.82999992370605,1.69000005722046
"IN",1985,3.82999992370605,1.69000005722046
"IN",1986,3.82999992370605,1.69000005722046
"IN",1987,3.82999992370605,1.69000005722046
"IN",1988,3.82999992370605,1.69000005722046
"IN",1989,4.73999977111816,4.1100001335144
"IN",1990,4.73999977111816,4.1100001335144
"IN",1991,5.07999992370605,3.59999990463257
"IN",1992,5.07999992370605,3.59999990463257
"IN",1993,5.07999992370605,3.59999990463257
"IN",1994,5.07999992370605,3.59999990463257
"IN",1995,5.07999992370605,3.59999990463257
"IN",1996,5.38000011444092,5.82000017166138
"IN",1997,5.38000011444092,5.82000017166138
"IN",1998,6.69999980926514,5.8600001335144
"IN",1999,6.69999980926514,5.8600001335144
"IN",2000,6.69999980926514,5.8600001335144
"IN",2001,6.69999980926514,5.8600001335144
"IN",2002,6.69999980926514,5.8600001335144
"IN",2003,6.69999980926514,5.8600001335144
"IN",2004,7.59000015258789,6.51999998092651
"IN",2005,7.59000015258789,6.51999998092651
"IN",2006,7.59000015258789,6.51999998092651
"IN",2007,7.59000015258789,6.51999998092651
"IN",2008,7.59000015258789,6.51999998092651
"IN",2009,7.73999977111816,5.01000022888184
"IN",2014,6.82,3.45
"IQ",1980,NA,NA
"IQ",1981,NA,NA
"IQ",1982,NA,NA
"IQ",1983,NA,NA
"IQ",1984,NA,NA
"IQ",1985,NA,NA
"IQ",1986,NA,NA
"IQ",1987,NA,NA
"IQ",1988,NA,NA
"IQ",1989,NA,NA
"IQ",1990,NA,NA
"IQ",1991,NA,NA
"IQ",1992,NA,NA
"IQ",1993,NA,NA
"IQ",1994,NA,NA
"IQ",1995,NA,NA
"IQ",1996,NA,NA
"IQ",1997,NA,NA
"IQ",1998,NA,NA
"IQ",1999,NA,NA
"IQ",2000,NA,NA
"IQ",2001,NA,NA
"IQ",2002,NA,NA
"IQ",2003,NA,NA
"IQ",2004,NA,NA
"IQ",2005,NA,NA
"IQ",2006,NA,NA
"IQ",2007,NA,NA
"IQ",2008,NA,NA
"IQ",2009,NA,NA
"IQ",2010,5.63,4.35
"IR",1980,NA,NA
"IR",1981,NA,NA
"IR",1982,NA,NA
"IR",1983,NA,NA
"IR",1984,NA,NA
"IR",1985,NA,NA
"IR",1986,NA,NA
"IR",1987,NA,NA
"IR",1988,NA,NA
"IR",1989,NA,NA
"IR",1990,NA,NA
"IR",1991,NA,NA
"IR",1992,NA,NA
"IR",1993,NA,NA
"IR",1994,NA,NA
"IR",1995,NA,NA
"IR",1996,NA,NA
"IR",1997,NA,NA
"IR",1998,NA,NA
"IR",1999,NA,NA
"IR",2000,NA,NA
"IR",2001,NA,NA
"IR",2002,NA,NA
"IR",2003,NA,NA
"IR",2004,NA,NA
"IR",2005,NA,NA
"IR",2006,NA,NA
"IR",2007,NA,NA
"IR",2008,NA,NA
"IR",2009,NA,NA
"IS",1980,NA,NA
"IS",1981,NA,NA
"IS",1982,NA,NA
"IS",1983,NA,NA
"IS",1984,NA,NA
"IS",1985,NA,NA
"IS",1986,NA,NA
"IS",1987,NA,NA
"IS",1988,NA,NA
"IS",1989,NA,NA
"IS",1990,NA,NA
"IS",1991,NA,NA
"IS",1992,NA,NA
"IS",1993,NA,NA
"IS",1994,NA,NA
"IS",1995,NA,NA
"IS",1996,NA,NA
"IS",1997,NA,NA
"IS",1998,NA,NA
"IS",1999,NA,NA
"IS",2000,NA,NA
"IS",2001,NA,NA
"IS",2002,NA,NA
"IS",2003,NA,NA
"IS",2004,NA,NA
"IS",2005,NA,NA
"IS",2006,NA,NA
"IS",2007,NA,NA
"IS",2008,NA,NA
"IS",2013,5.83,4.42
"IT",1980,3.91000008583069,3.46782898902893
"IT",1981,3.91000008583069,3.46782898902893
"IT",1982,3.91000008583069,3.46782898902893
"IT",1983,4.51000022888184,4.1100001335144
"IT",1984,4.51000022888184,4.1100001335144
"IT",1985,4.51000022888184,4.1100001335144
"IT",1986,4.51000022888184,4.1100001335144
"IT",1987,4.6100001335144,4.07999992370605
"IT",1988,4.6100001335144,4.07999992370605
"IT",1989,4.6100001335144,4.07999992370605
"IT",1990,4.6100001335144,4.07999992370605
"IT",1991,4.6100001335144,4.07999992370605
"IT",1992,6.55999994277954,5.73000001907349
"IT",1993,6.55999994277954,5.73000001907349
"IT",1994,7.57000017166138,7.59000015258789
"IT",1995,7.57000017166138,7.59000015258789
"IT",1996,7.05000019073486,6.07000017166138
"IT",1997,7.05000019073486,6.07000017166138
"IT",1998,7.05000019073486,6.07000017166138
"IT",1999,7.05000019073486,6.07000017166138
"IT",2000,7.05000019073486,6.07000017166138
"IT",2001,6.32000017166138,5.30000019073486
"IT",2002,6.32000017166138,5.30000019073486
"IT",2003,6.32000017166138,5.30000019073486
"IT",2004,6.32000017166138,5.30000019073486
"IT",2005,6.32000017166138,5.30000019073486
"IT",2006,5.69000005722046,5.05999994277954
"IT",2007,5.69000005722046,5.05999994277954
"IT",2008,3.8199999332428,3.0699999332428
"IT",2009,3.8199999332428,3.0699999332428
"IT",2013,5.33,3.47
"JM",1980,1.94000005722046,1.34228205680847
"JM",1981,1.94000005722046,1.34228205680847
"JM",1982,1.94000005722046,1.34228205680847
"JM",1983,1.23000001907349,1
"JM",1984,1.23000001907349,1
"JM",1985,1.23000001907349,1
"JM",1986,1.23000001907349,1
"JM",1987,1.23000001907349,1
"JM",1988,1.23000001907349,1
"JM",1989,1.97000002861023,1.60000002384186
"JM",1990,1.97000002861023,1.60000002384186
